Quantidade requisitada,Valor ofertado,Historico
608,1389,hist-54
377,698,hist-54
1194,1070,hist-54
563,729,hist-54
630,581,hist-54
572,989,hist-54
337,602,hist-54
486,1247,hist-54
436,1090,hist-54
566,683,hist-54
368,1288,hist-54
Valor total,12510,hist-54
Quantidade requisitada,Valor ofertado,Historico
956,944,hist-55
529,1237,hist-55
536,548,hist-55
606,615,hist-55
366,1001,hist-55
524,644,hist-55
957,1440,hist-55
752,517,hist-55
383,550,hist-55
705,1280,hist-55
657,1455,hist-55
1115,540,hist-55
643,830,hist-55
1182,1500,hist-55
500,783,hist-55
-----,------
956,944,hist-55
529,1237,hist-55
536,548,hist-55
366,1001,hist-55
524,644,hist-55
957,1440,hist-55
383,550,hist-55
705,1280,hist-55
657,1455,hist-55
643,830,hist-55
1182,1500,hist-55
500,783,hist-55
Valor total,12212,hist-55
Quantidade requisitada,Valor ofertado,Historico
787,1069,hist-56
718,750,hist-56
318,705,hist-56
667,1107,hist-56
657,637,hist-56
657,1100,hist-56
404,570,hist-56
774,1433,hist-56
489,925,hist-56
408,837,hist-56
537,1338,hist-56
467,1276,hist-56
343,571,hist-56
888,920,hist-56
577,612,hist-56
-----,------
787,1069,hist-56
318,705,hist-56
667,1107,hist-56
657,637,hist-56
657,1100,hist-56
404,570,hist-56
774,1433,hist-56
489,925,hist-56
408,837,hist-56
537,1338,hist-56
467,1276,hist-56
343,571,hist-56
888,920,hist-56
577,612,hist-56
Valor total,13100,hist-56
Quantidade requisitada,Valor ofertado,Historico
1255,1016,hist-57
342,1474,hist-57
557,1105,hist-57
653,1307,hist-57
1158,887,hist-57
1035,1197,hist-57
810,1471,hist-57
678,966,hist-57
669,1225,hist-57
1258,1149,hist-57
965,1083,hist-57
400,1340,hist-57
872,958,hist-57
1365,1355,hist-57
1048,616,hist-57
-----,------
342,1474,hist-57
557,1105,hist-57
653,1307,hist-57
1158,887,hist-57
1035,1197,hist-57
810,1471,hist-57
678,966,hist-57
669,1225,hist-57
1258,1149,hist-57
400,1340,hist-57
400,1340,hist-57
Valor total,13461,hist-57
Quantidade requisitada,Valor ofertado,Historico
441,677,hist-58
1171,1076,hist-58
521,639,hist-58
969,901,hist-58
359,1421,hist-58
868,1194,hist-58
339,1313,hist-58
762,1214,hist-58
637,564,hist-58
897,973,hist-58
1028,618,hist-58
1046,900,hist-58
663,764,hist-58
627,1284,hist-58
802,812,hist-58
-----,------
441,677,hist-58
521,639,hist-58
969,901,hist-58
359,1421,hist-58
868,1194,hist-58
339,1313,hist-58
762,1214,hist-58
637,564,hist-58
897,973,hist-58
663,764,hist-58
627,1284,hist-58
802,812,hist-58
Valor total,11756,hist-58
Quantidade requisitada,Valor ofertado,Historico
633,1367,hist-59
720,671,hist-59
1333,565,hist-59
866,1255,hist-59
607,1412,hist-59
574,1240,hist-59
641,1411,hist-59
300,1306,hist-59
684,637,hist-59
1010,906,hist-59
340,532,hist-59
1361,861,hist-59
668,890,hist-59
358,1045,hist-59
557,1405,hist-59
-----,------
633,1367,hist-59
720,671,hist-59
866,1255,hist-59
607,1412,hist-59
574,1240,hist-59
641,1411,hist-59
300,1306,hist-59
684,637,hist-59
1010,906,hist-59
340,532,hist-59
668,890,hist-59
358,1045,hist-59
557,1405,hist-59
Valor total,14077,hist-59
Quantidade requisitada,Valor ofertado,Historico
888,1126,hist-60
784,652,hist-60
900,1024,hist-60
357,1405,hist-60
459,507,hist-60
898,1179,hist-60
688,729,hist-60
699,1198,hist-60
940,1156,hist-60
599,1099,hist-60
657,555,hist-60
1165,921,hist-60
717,1438,hist-60
359,1403,hist-60
901,1251,hist-60
-----,------
888,1126,hist-60
900,1024,hist-60
357,1405,hist-60
898,1179,hist-60
688,729,hist-60
699,1198,hist-60
940,1156,hist-60
599,1099,hist-60
717,1438,hist-60
359,1403,hist-60
901,1251,hist-60
Valor total,13008,hist-60
Quantidade requisitada,Valor ofertado,Historico
1103,879,hist-61
1208,619,hist-61
811,517,hist-61
1420,1283,hist-61
1274,822,hist-61
665,1250,hist-61
1266,1046,hist-61
518,673,hist-61
1100,1273,hist-61
1203,1181,hist-61
1125,1300,hist-61
785,824,hist-61
499,1428,hist-61
446,1378,hist-61
574,919,hist-61
718,1092,hist-61
-----,------
1420,1283,hist-61
665,1250,hist-61
518,673,hist-61
1100,1273,hist-61
1125,1300,hist-61
785,824,hist-61
499,1428,hist-61
446,1378,hist-61
574,919,hist-61
718,1092,hist-61
Valor total,11420,hist-61
Quantidade requisitada,Valor ofertado,Historico
441,708,hist-62
579,581,hist-62
602,1206,hist-62
462,1042,hist-62
620,1345,hist-62
855,832,hist-62
421,856,hist-62
546,1269,hist-62
870,1147,hist-62
463,512,hist-62
680,934,hist-62
771,1492,hist-62
1043,1221,hist-62
305,814,hist-62
578,999,hist-62
537,516,hist-62
-----,------
441,708,hist-62
579,581,hist-62
602,1206,hist-62
462,1042,hist-62
620,1345,hist-62
421,856,hist-62
546,1269,hist-62
870,1147,hist-62
680,934,hist-62
771,1492,hist-62
1043,1221,hist-62
305,814,hist-62
578,999,hist-62
Valor total,13614,hist-62
Quantidade requisitada,Valor ofertado,Historico
765,599,hist-63
792,747,hist-63
754,839,hist-63
697,1149,hist-63
449,1366,hist-63
816,1357,hist-63
360,1051,hist-63
816,898,hist-63
858,1409,hist-63
601,1497,hist-63
598,1457,hist-63
670,801,hist-63
858,814,hist-63
627,1293,hist-63
622,1460,hist-63
480,1349,hist-63
-----,------
754,839,hist-63
697,1149,hist-63
449,1366,hist-63
816,1357,hist-63
360,1051,hist-63
816,898,hist-63
858,1409,hist-63
601,1497,hist-63
598,1457,hist-63
627,1293,hist-63
622,1460,hist-63
480,1349,hist-63
Valor total,15125,hist-63
Quantidade requisitada,Valor ofertado,Historico
603,1260,hist-64
362,845,hist-64
631,618,hist-64
575,1223,hist-64
842,780,hist-64
671,1273,hist-64
975,927,hist-64
631,1352,hist-64
576,796,hist-64
594,565,hist-64
422,1121,hist-64
619,647,hist-64
392,1209,hist-64
1090,624,hist-64
875,800,hist-64
984,852,hist-64
-----,------
603,1260,hist-64
362,845,hist-64
631,618,hist-64
575,1223,hist-64
671,1273,hist-64
975,927,hist-64
631,1352,hist-64
576,796,hist-64
594,565,hist-64
422,1121,hist-64
619,647,hist-64
392,1209,hist-64
875,800,hist-64
Valor total,12636,hist-64
Quantidade requisitada,Valor ofertado,Historico
375,1486,hist-65
793,865,hist-65
398,1028,hist-65
998,811,hist-65
319,650,hist-65
916,1438,hist-65
1391,988,hist-65
776,1065,hist-65
578,1472,hist-65
554,1130,hist-65
626,778,hist-65
440,1237,hist-65
934,932,hist-65
1084,1258,hist-65
990,1073,hist-65
1156,1477,hist-65
-----,------
375,1486,hist-65
793,865,hist-65
398,1028,hist-65
319,650,hist-65
916,1438,hist-65
776,1065,hist-65
578,1472,hist-65
554,1130,hist-65
626,778,hist-65
440,1237,hist-65
990,1073,hist-65
1156,1477,hist-65
Valor total,13699,hist-65
Quantidade requisitada,Valor ofertado,Historico
848,1222,hist-66
664,741,hist-66
913,1248,hist-66
620,868,hist-66
416,911,hist-66
677,569,hist-66
453,563,hist-66
1183,986,hist-66
302,1168,hist-66
1114,554,hist-66
322,1146,hist-66
641,1238,hist-66
939,553,hist-66
548,796,hist-66
494,1013,hist-66
408,1399,hist-66
-----,------
848,1222,hist-66
664,741,hist-66
913,1248,hist-66
620,868,hist-66
416,911,hist-66
453,563,hist-66
1183,986,hist-66
302,1168,hist-66
322,1146,hist-66
641,1238,hist-66
548,796,hist-66
494,1013,hist-66
408,1399,hist-66
Valor total,13299,hist-66
Quantidade requisitada,Valor ofertado,Historico
901,1321,hist-67
768,1039,hist-67
568,828,hist-67
973,918,hist-67
1180,1361,hist-67
903,788,hist-67
392,613,hist-67
1316,1368,hist-67
1254,1154,hist-67
639,938,hist-67
576,540,hist-67
470,1200,hist-67
415,621,hist-67
1064,953,hist-67
1160,950,hist-67
583,1165,hist-67
-----,------
901,1321,hist-67
768,1039,hist-67
568,828,hist-67
1180,1361,hist-67
392,613,hist-67
1316,1368,hist-67
639,938,hist-67
576,540,hist-67
470,1200,hist-67
415,621,hist-67
583,1165,hist-67
Valor total,10994,hist-67
Quantidade requisitada,Valor ofertado,Historico
939,1382,hist-68
467,920,hist-68
680,1187,hist-68
555,831,hist-68
1170,544,hist-68
996,656,hist-68
725,981,hist-68
1255,1063,hist-68
993,609,hist-68
924,877,hist-68
711,761,hist-68
646,500,hist-68
579,1365,hist-68
830,813,hist-68
1332,1479,hist-68
715,1347,hist-68
-----,------
939,1382,hist-68
467,920,hist-68
680,1187,hist-68
555,831,hist-68
725,981,hist-68
1255,1063,hist-68
711,761,hist-68
579,1365,hist-68
1332,1479,hist-68
715,1347,hist-68
Valor total,11316,hist-68
Quantidade requisitada,Valor ofertado,Historico
1397,632,hist-69
430,1087,hist-69
1345,830,hist-69
835,1390,hist-69
1257,899,hist-69
1047,1076,hist-69
584,1036,hist-69
905,828,hist-69
1088,544,hist-69
690,847,hist-69
996,1278,hist-69
448,1271,hist-69
1094,1390,hist-69
1315,822,hist-69
785,1099,hist-69
718,744,hist-69
-----,------
430,1087,hist-69
835,1390,hist-69
1047,1076,hist-69
584,1036,hist-69
905,828,hist-69
690,847,hist-69
996,1278,hist-69
448,1271,hist-69
1094,1390,hist-69
785,1099,hist-69
Valor total,11302,hist-69
Quantidade requisitada,Valor ofertado,Historico
751,968,hist-70
923,1040,hist-70
335,521,hist-70
502,1091,hist-70
602,1500,hist-70
1233,1031,hist-70
332,1394,hist-70
1096,1286,hist-70
330,660,hist-70
494,982,hist-70
316,761,hist-70
1058,1076,hist-70
700,712,hist-70
1060,1334,hist-70
1150,1472,hist-70
851,732,hist-70
-----,------
751,968,hist-70
923,1040,hist-70
335,521,hist-70
502,1091,hist-70
602,1500,hist-70
332,1394,hist-70
1096,1286,hist-70
330,660,hist-70
494,982,hist-70
316,761,hist-70
1060,1334,hist-70
1150,1472,hist-70
Valor total,13009,hist-70
Quantidade requisitada,Valor ofertado,Historico
849,1444,hist-71
481,1008,hist-71
1108,1367,hist-71
1077,865,hist-71
1055,1372,hist-71
634,1472,hist-71
830,1308,hist-71
725,1094,hist-71
1361,1063,hist-71
610,1246,hist-71
453,1261,hist-71
1189,678,hist-71
752,1001,hist-71
1243,1300,hist-71
864,1443,hist-71
516,1378,hist-71
524,1146,hist-71
-----,------
849,1444,hist-71
481,1008,hist-71
1108,1367,hist-71
1055,1372,hist-71
634,1472,hist-71
830,1308,hist-71
610,1246,hist-71
453,1261,hist-71
864,1443,hist-71
516,1378,hist-71
524,1146,hist-71
Valor total,14445,hist-71
Quantidade requisitada,Valor ofertado,Historico
460,947,hist-72
632,787,hist-72
860,1451,hist-72
774,892,hist-72
1142,1360,hist-72
1147,700,hist-72
603,1105,hist-72
987,1233,hist-72
431,575,hist-72
615,1154,hist-72
324,784,hist-72
1251,550,hist-72
1080,763,hist-72
1204,952,hist-72
1240,751,hist-72
809,1312,hist-72
991,1442,hist-72
-----,------
460,947,hist-72
860,1451,hist-72
774,892,hist-72
1142,1360,hist-72
603,1105,hist-72
987,1233,hist-72
431,575,hist-72
615,1154,hist-72
324,784,hist-72
809,1312,hist-72
991,1442,hist-72
Valor total,12255,hist-72
Quantidade requisitada,Valor ofertado,Historico
320,927,hist-73
664,1478,hist-73
1066,848,hist-73
758,545,hist-73
336,1035,hist-73
827,797,hist-73
502,984,hist-73
1219,1351,hist-73
1351,1309,hist-73
768,1196,hist-73
404,951,hist-73
1242,730,hist-73
1152,1076,hist-73
713,1276,hist-73
495,939,hist-73
426,1183,hist-73
1043,792,hist-73
-----,------
320,927,hist-73
664,1478,hist-73
336,1035,hist-73
827,797,hist-73
502,984,hist-73
1219,1351,hist-73
768,1196,hist-73
404,951,hist-73
1152,1076,hist-73
713,1276,hist-73
495,939,hist-73
426,1183,hist-73
Valor total,13193,hist-73
Quantidade requisitada,Valor ofertado,Historico
1033,1272,hist-74
1198,1286,hist-74
782,907,hist-74
780,1329,hist-74
915,1014,hist-74
474,628,hist-74
554,1436,hist-74
1120,799,hist-74
426,1005,hist-74
369,974,hist-74
711,857,hist-74
774,580,hist-74
486,1361,hist-74
1231,1144,hist-74
540,714,hist-74
461,668,hist-74
893,826,hist-74
-----,------
1033,1272,hist-74
1198,1286,hist-74
780,1329,hist-74
915,1014,hist-74
474,628,hist-74
554,1436,hist-74
426,1005,hist-74
369,974,hist-74
711,857,hist-74
486,1361,hist-74
540,714,hist-74
461,668,hist-74
Valor total,12544,hist-74
Quantidade requisitada,Valor ofertado,Historico
696,897,hist-75
599,963,hist-75
946,921,hist-75
941,550,hist-75
1281,820,hist-75
982,1208,hist-75
908,838,hist-75
422,711,hist-75
852,887,hist-75
1154,633,hist-75
942,1062,hist-75
865,1061,hist-75
559,973,hist-75
420,1453,hist-75
561,613,hist-75
915,1323,hist-75
441,1016,hist-75
-----,------
599,963,hist-75
982,1208,hist-75
908,838,hist-75
422,711,hist-75
852,887,hist-75
942,1062,hist-75
865,1061,hist-75
559,973,hist-75
420,1453,hist-75
561,613,hist-75
441,1016,hist-75
441,1016,hist-75
Valor total,11801,hist-75
Quantidade requisitada,Valor ofertado,Historico
1104,1315,hist-76
623,1306,hist-76
399,858,hist-76
711,896,hist-76
361,1439,hist-76
465,1465,hist-76
962,1296,hist-76
645,636,hist-76
1049,538,hist-76
1424,1138,hist-76
677,1213,hist-76
512,1144,hist-76
705,1391,hist-76
1182,1283,hist-76
956,845,hist-76
405,1158,hist-76
1301,555,hist-76
-----,------
1104,1315,hist-76
623,1306,hist-76
399,858,hist-76
711,896,hist-76
361,1439,hist-76
465,1465,hist-76
962,1296,hist-76
645,636,hist-76
677,1213,hist-76
512,1144,hist-76
705,1391,hist-76
405,1158,hist-76
405,1158,hist-76
Valor total,15275,hist-76
Quantidade requisitada,Valor ofertado,Historico
999,1218,hist-77
937,1384,hist-77
781,1418,hist-77
1018,983,hist-77
488,1475,hist-77
864,1387,hist-77
892,917,hist-77
300,914,hist-77
356,1029,hist-77
1062,1060,hist-77
1198,810,hist-77
669,1078,hist-77
1122,1151,hist-77
522,1382,hist-77
817,789,hist-77
540,756,hist-77
451,532,hist-77
-----,------
999,1218,hist-77
937,1384,hist-77
781,1418,hist-77
488,1475,hist-77
864,1387,hist-77
300,914,hist-77
356,1029,hist-77
1062,1060,hist-77
669,1078,hist-77
522,1382,hist-77
540,756,hist-77
451,532,hist-77
Valor total,13633,hist-77
Quantidade requisitada,Valor ofertado,Historico
655,854,hist-78
517,1139,hist-78
1315,921,hist-78
1086,684,hist-78
736,1285,hist-78
963,941,hist-78
331,1109,hist-78
301,1348,hist-78
374,714,hist-78
1145,1185,hist-78
869,667,hist-78
634,925,hist-78
657,511,hist-78
816,820,hist-78
606,1237,hist-78
336,989,hist-78
402,1291,hist-78
-----,------
655,854,hist-78
517,1139,hist-78
736,1285,hist-78
963,941,hist-78
331,1109,hist-78
301,1348,hist-78
374,714,hist-78
1145,1185,hist-78
634,925,hist-78
816,820,hist-78
606,1237,hist-78
336,989,hist-78
402,1291,hist-78
Valor total,13837,hist-78
Quantidade requisitada,Valor ofertado,Historico
1229,657,hist-79
644,563,hist-79
1101,569,hist-79
765,1092,hist-79
352,675,hist-79
888,540,hist-79
313,1005,hist-79
327,569,hist-79
899,549,hist-79
839,1324,hist-79
779,593,hist-79
678,902,hist-79
432,1332,hist-79
1058,527,hist-79
882,1371,hist-79
676,824,hist-79
1080,1320,hist-79
-----,------
644,563,hist-79
765,1092,hist-79
352,675,hist-79
313,1005,hist-79
327,569,hist-79
839,1324,hist-79
779,593,hist-79
678,902,hist-79
432,1332,hist-79
882,1371,hist-79
676,824,hist-79
1080,1320,hist-79
Valor total,11570,hist-79
Quantidade requisitada,Valor ofertado,Historico
939,1318,hist-80
491,1252,hist-80
1123,1312,hist-80
737,1123,hist-80
622,631,hist-80
518,1313,hist-80
320,1183,hist-80
1355,525,hist-80
867,990,hist-80
1060,1122,hist-80
1034,1348,hist-80
1222,619,hist-80
850,880,hist-80
1169,1389,hist-80
359,795,hist-80
1138,845,hist-80
679,652,hist-80
-----,------
939,1318,hist-80
491,1252,hist-80
1123,1312,hist-80
737,1123,hist-80
518,1313,hist-80
320,1183,hist-80
867,990,hist-80
1060,1122,hist-80
1034,1348,hist-80
359,795,hist-80
359,795,hist-80
Valor total,12551,hist-80
Quantidade requisitada,Valor ofertado,Historico
983,925,hist-81
379,535,hist-81
398,809,hist-81
725,1401,hist-81
1059,904,hist-81
573,979,hist-81
576,1312,hist-81
420,836,hist-81
648,1014,hist-81
743,867,hist-81
974,1085,hist-81
905,1249,hist-81
492,1341,hist-81
851,737,hist-81
759,693,hist-81
489,1414,hist-81
726,655,hist-81
735,777,hist-81
-----,------
379,535,hist-81
398,809,hist-81
725,1401,hist-81
573,979,hist-81
576,1312,hist-81
420,836,hist-81
648,1014,hist-81
743,867,hist-81
905,1249,hist-81
492,1341,hist-81
851,737,hist-81
489,1414,hist-81
735,777,hist-81
Valor total,13271,hist-81
Quantidade requisitada,Valor ofertado,Historico
698,913,hist-82
1051,1084,hist-82
1401,786,hist-82
1458,1137,hist-82
393,1351,hist-82
859,802,hist-82
533,1497,hist-82
1016,1351,hist-82
414,838,hist-82
627,1004,hist-82
911,1076,hist-82
1191,1345,hist-82
989,1069,hist-82
606,804,hist-82
915,1381,hist-82
391,1024,hist-82
516,1169,hist-82
992,906,hist-82
-----,------
698,913,hist-82
393,1351,hist-82
859,802,hist-82
533,1497,hist-82
1016,1351,hist-82
414,838,hist-82
627,1004,hist-82
911,1076,hist-82
606,804,hist-82
915,1381,hist-82
391,1024,hist-82
516,1169,hist-82
Valor total,13210,hist-82
Quantidade requisitada,Valor ofertado,Historico
353,976,hist-83
1052,582,hist-83
754,1235,hist-83
1348,533,hist-83
674,953,hist-83
956,1239,hist-83
569,1417,hist-83
1041,1274,hist-83
744,800,hist-83
367,759,hist-83
404,1491,hist-83
853,733,hist-83
1080,746,hist-83
703,1266,hist-83
832,830,hist-83
825,1251,hist-83
1305,1492,hist-83
1021,1260,hist-83
-----,------
353,976,hist-83
754,1235,hist-83
674,953,hist-83
956,1239,hist-83
569,1417,hist-83
1041,1274,hist-83
367,759,hist-83
404,1491,hist-83
703,1266,hist-83
825,1251,hist-83
1305,1492,hist-83
Valor total,13353,hist-83
Quantidade requisitada,Valor ofertado,Historico
990,1245,hist-84
688,1254,hist-84
867,798,hist-84
786,1341,hist-84
953,544,hist-84
1072,570,hist-84
536,662,hist-84
455,853,hist-84
543,937,hist-84
867,1312,hist-84
926,1377,hist-84
1197,1050,hist-84
418,1179,hist-84
439,1368,hist-84
831,542,hist-84
989,1447,hist-84
793,1183,hist-84
457,1397,hist-84
-----,------
688,1254,hist-84
786,1341,hist-84
536,662,hist-84
455,853,hist-84
543,937,hist-84
867,1312,hist-84
926,1377,hist-84
418,1179,hist-84
439,1368,hist-84
989,1447,hist-84
793,1183,hist-84
457,1397,hist-84
Valor total,14310,hist-84
Quantidade requisitada,Valor ofertado,Historico
724,1043,hist-85
430,1211,hist-85
857,749,hist-85
514,746,hist-85
1173,939,hist-85
692,878,hist-85
986,1495,hist-85
707,668,hist-85
688,771,hist-85
324,997,hist-85
547,897,hist-85
1143,1102,hist-85
1272,1205,hist-85
1207,1300,hist-85
1091,1186,hist-85
778,553,hist-85
340,1439,hist-85
985,1025,hist-85
-----,------
724,1043,hist-85
430,1211,hist-85
514,746,hist-85
692,878,hist-85
986,1495,hist-85
688,771,hist-85
324,997,hist-85
547,897,hist-85
1143,1102,hist-85
1207,1300,hist-85
340,1439,hist-85
340,1439,hist-85
Valor total,13318,hist-85
Quantidade requisitada,Valor ofertado,Historico
815,639,hist-86
570,605,hist-86
969,1294,hist-86
584,1419,hist-86
909,870,hist-86
410,1286,hist-86
780,609,hist-86
803,665,hist-86
977,929,hist-86
575,1448,hist-86
882,1466,hist-86
460,1285,hist-86
1059,776,hist-86
349,1310,hist-86
770,588,hist-86
657,1207,hist-86
793,1165,hist-86
336,1120,hist-86
-----,------
570,605,hist-86
969,1294,hist-86
584,1419,hist-86
410,1286,hist-86
803,665,hist-86
977,929,hist-86
575,1448,hist-86
882,1466,hist-86
460,1285,hist-86
349,1310,hist-86
657,1207,hist-86
336,1120,hist-86
336,1120,hist-86
Valor total,15154,hist-86
Quantidade requisitada,Valor ofertado,Historico
453,503,hist-87
941,988,hist-87
609,1382,hist-87
1289,810,hist-87
1123,816,hist-87
707,504,hist-87
1103,1249,hist-87
1480,788,hist-87
1381,999,hist-87
945,1104,hist-87
504,541,hist-87
682,1163,hist-87
663,1299,hist-87
995,514,hist-87
1341,584,hist-87
1034,642,hist-87
536,856,hist-87
522,1146,hist-87
-----,------
453,503,hist-87
941,988,hist-87
609,1382,hist-87
1103,1249,hist-87
945,1104,hist-87
504,541,hist-87
682,1163,hist-87
663,1299,hist-87
1034,642,hist-87
536,856,hist-87
522,1146,hist-87
Valor total,10873,hist-87
Quantidade requisitada,Valor ofertado,Historico
1332,511,hist-88
532,1333,hist-88
854,1140,hist-88
982,1369,hist-88
992,1386,hist-88
817,966,hist-88
645,521,hist-88
666,805,hist-88
1202,640,hist-88
852,1209,hist-88
927,636,hist-88
668,784,hist-88
1335,1403,hist-88
717,1267,hist-88
783,839,hist-88
501,603,hist-88
710,559,hist-88
363,911,hist-88
-----,------
532,1333,hist-88
854,1140,hist-88
982,1369,hist-88
992,1386,hist-88
817,966,hist-88
666,805,hist-88
852,1209,hist-88
668,784,hist-88
717,1267,hist-88
501,603,hist-88
363,911,hist-88
Valor total,11773,hist-88
Quantidade requisitada,Valor ofertado,Historico
673,705,hist-89
763,1094,hist-89
482,1376,hist-89
1273,828,hist-89
830,575,hist-89
933,862,hist-89
443,1387,hist-89
1001,1349,hist-89
378,1261,hist-89
679,1175,hist-89
574,1500,hist-89
738,589,hist-89
798,548,hist-89
836,1447,hist-89
812,1232,hist-89
1056,1100,hist-89
376,1099,hist-89
741,616,hist-89
-----,------
763,1094,hist-89
482,1376,hist-89
1273,828,hist-89
443,1387,hist-89
1001,1349,hist-89
378,1261,hist-89
679,1175,hist-89
574,1500,hist-89
836,1447,hist-89
812,1232,hist-89
376,1099,hist-89
376,1099,hist-89
Valor total,14847,hist-89
Quantidade requisitada,Valor ofertado,Historico
1016,552,hist-90
1004,957,hist-90
1001,1443,hist-90
543,706,hist-90
635,1251,hist-90
650,673,hist-90
301,718,hist-90
1114,893,hist-90
1024,753,hist-90
910,780,hist-90
611,692,hist-90
737,1246,hist-90
361,976,hist-90
860,1287,hist-90
1293,1067,hist-90
805,1493,hist-90
920,1047,hist-90
318,1114,hist-90
-----,------
1004,957,hist-90
1001,1443,hist-90
543,706,hist-90
635,1251,hist-90
301,718,hist-90
1114,893,hist-90
737,1246,hist-90
361,976,hist-90
860,1287,hist-90
805,1493,hist-90
318,1114,hist-90
318,1114,hist-90
Valor total,13198,hist-90
Quantidade requisitada,Valor ofertado,Historico
502,1395,hist-91
1137,507,hist-91
1052,1488,hist-91
1346,1064,hist-91
771,1121,hist-91
443,1027,hist-91
468,650,hist-91
411,732,hist-91
815,1187,hist-91
315,529,hist-91
391,700,hist-91
301,659,hist-91
889,1209,hist-91
414,912,hist-91
602,815,hist-91
997,962,hist-91
1153,1371,hist-91
1163,1167,hist-91
753,1339,hist-91
-----,------
502,1395,hist-91
1052,1488,hist-91
771,1121,hist-91
443,1027,hist-91
411,732,hist-91
315,529,hist-91
391,700,hist-91
301,659,hist-91
889,1209,hist-91
414,912,hist-91
602,815,hist-91
1153,1371,hist-91
753,1339,hist-91
Valor total,13297,hist-91
Quantidade requisitada,Valor ofertado,Historico
303,627,hist-92
500,531,hist-92
853,685,hist-92
306,726,hist-92
1092,1407,hist-92
403,1441,hist-92
1479,1478,hist-92
943,566,hist-92
1012,1441,hist-92
1050,1373,hist-92
548,1263,hist-92
736,1334,hist-92
1020,1067,hist-92
615,1167,hist-92
1110,1325,hist-92
719,1454,hist-92
369,1038,hist-92
738,577,hist-92
508,1378,hist-92
-----,------
303,627,hist-92
306,726,hist-92
1092,1407,hist-92
403,1441,hist-92
1012,1441,hist-92
1050,1373,hist-92
548,1263,hist-92
736,1334,hist-92
615,1167,hist-92
719,1454,hist-92
369,1038,hist-92
508,1378,hist-92
Valor total,14649,hist-92
Quantidade requisitada,Valor ofertado,Historico
517,1062,hist-93
977,753,hist-93
885,726,hist-93
646,721,hist-93
633,1058,hist-93
591,920,hist-93
1017,759,hist-93
422,1428,hist-93
428,552,hist-93
392,645,hist-93
405,1208,hist-93
542,1139,hist-93
1115,638,hist-93
528,1041,hist-93
1014,1018,hist-93
833,1495,hist-93
339,821,hist-93
412,983,hist-93
901,1212,hist-93
-----,------
517,1062,hist-93
633,1058,hist-93
591,920,hist-93
422,1428,hist-93
428,552,hist-93
392,645,hist-93
405,1208,hist-93
542,1139,hist-93
528,1041,hist-93
1014,1018,hist-93
833,1495,hist-93
339,821,hist-93
412,983,hist-93
901,1212,hist-93
Valor total,14582,hist-93
Quantidade requisitada,Valor ofertado,Historico
863,1310,hist-94
939,590,hist-94
885,882,hist-94
396,1023,hist-94
553,551,hist-94
502,1187,hist-94
643,799,hist-94
1094,1382,hist-94
937,736,hist-94
1078,550,hist-94
542,686,hist-94
812,1403,hist-94
794,962,hist-94
853,857,hist-94
924,594,hist-94
443,705,hist-94
306,521,hist-94
1139,1474,hist-94
1262,648,hist-94
-----,------
863,1310,hist-94
885,882,hist-94
396,1023,hist-94
502,1187,hist-94
643,799,hist-94
1094,1382,hist-94
812,1403,hist-94
794,962,hist-94
443,705,hist-94
306,521,hist-94
1139,1474,hist-94
Valor total,11648,hist-94
Quantidade requisitada,Valor ofertado,Historico
895,784,hist-95
1163,766,hist-95
867,940,hist-95
558,861,hist-95
330,1441,hist-95
850,583,hist-95
1252,883,hist-95
436,898,hist-95
430,1306,hist-95
925,687,hist-95
541,1179,hist-95
1006,1169,hist-95
1021,688,hist-95
946,973,hist-95
1044,1239,hist-95
363,534,hist-95
494,1127,hist-95
1095,1311,hist-95
1285,698,hist-95
-----,------
895,784,hist-95
867,940,hist-95
558,861,hist-95
330,1441,hist-95
436,898,hist-95
430,1306,hist-95
541,1179,hist-95
946,973,hist-95
1044,1239,hist-95
363,534,hist-95
494,1127,hist-95
1095,1311,hist-95
Valor total,12593,hist-95
Quantidade requisitada,Valor ofertado,Historico
904,840,hist-96
1156,852,hist-96
377,1232,hist-96
436,1471,hist-96
723,547,hist-96
466,912,hist-96
983,737,hist-96
726,1483,hist-96
867,1337,hist-96
1015,1045,hist-96
1402,860,hist-96
312,547,hist-96
615,779,hist-96
339,1135,hist-96
1075,1455,hist-96
498,1336,hist-96
916,1399,hist-96
363,653,hist-96
1054,1237,hist-96
-----,------
904,840,hist-96
377,1232,hist-96
436,1471,hist-96
466,912,hist-96
726,1483,hist-96
867,1337,hist-96
312,547,hist-96
615,779,hist-96
339,1135,hist-96
1075,1455,hist-96
498,1336,hist-96
916,1399,hist-96
363,653,hist-96
Valor total,14579,hist-96
Quantidade requisitada,Valor ofertado,Historico
1177,716,hist-97
346,1123,hist-97
1037,1480,hist-97
926,1499,hist-97
475,1024,hist-97
948,1116,hist-97
553,1141,hist-97
683,1324,hist-97
1172,624,hist-97
1035,725,hist-97
317,1401,hist-97
871,984,hist-97
461,1399,hist-97
658,830,hist-97
1056,780,hist-97
575,1163,hist-97
1163,1309,hist-97
1034,1077,hist-97
813,1369,hist-97
-----,------
346,1123,hist-97
1037,1480,hist-97
926,1499,hist-97
475,1024,hist-97
948,1116,hist-97
553,1141,hist-97
683,1324,hist-97
317,1401,hist-97
461,1399,hist-97
658,830,hist-97
575,1163,hist-97
