Quantidade requisitada,Valor ofertado,Historico
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-62
66,40,hist-62
41,99,hist-62
7,3,hist-62
31,51,hist-62
13,32,hist-62
9,61,hist-62
20,75,hist-62
40,95,hist-62
27,6,hist-62
71,18,hist-62
80,75,hist-62
36,2,hist-62
2,66,hist-62
10,100,hist-62
2,80,hist-62
-----,------
23,45,hist-62
41,99,hist-62
7,3,hist-62
31,51,hist-62
13,32,hist-62
9,61,hist-62
20,75,hist-62
40,95,hist-62
2,66,hist-62
10,100,hist-62
2,80,hist-62
Valor total,707,hist-62
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-63
66,40,hist-63
41,99,hist-63
7,3,hist-63
31,51,hist-63
13,32,hist-63
9,61,hist-63
20,75,hist-63
40,95,hist-63
27,6,hist-63
71,18,hist-63
80,75,hist-63
36,2,hist-63
2,66,hist-63
10,100,hist-63
2,80,hist-63
-----,------
23,45,hist-63
41,99,hist-63
7,3,hist-63
31,51,hist-63
13,32,hist-63
9,61,hist-63
20,75,hist-63
40,95,hist-63
2,66,hist-63
10,100,hist-63
2,80,hist-63
Valor total,707,hist-63
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-64
66,40,hist-64
41,99,hist-64
7,3,hist-64
31,51,hist-64
13,32,hist-64
9,61,hist-64
20,75,hist-64
40,95,hist-64
27,6,hist-64
71,18,hist-64
80,75,hist-64
36,2,hist-64
2,66,hist-64
10,100,hist-64
2,80,hist-64
-----,------
23,45,hist-64
41,99,hist-64
7,3,hist-64
31,51,hist-64
13,32,hist-64
9,61,hist-64
20,75,hist-64
40,95,hist-64
2,66,hist-64
10,100,hist-64
2,80,hist-64
Valor total,707,hist-64
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-65
66,40,hist-65
41,99,hist-65
7,3,hist-65
31,51,hist-65
13,32,hist-65
9,61,hist-65
20,75,hist-65
40,95,hist-65
27,6,hist-65
71,18,hist-65
80,75,hist-65
36,2,hist-65
2,66,hist-65
10,100,hist-65
2,80,hist-65
-----,------
23,45,hist-65
41,99,hist-65
7,3,hist-65
31,51,hist-65
13,32,hist-65
9,61,hist-65
20,75,hist-65
40,95,hist-65
2,66,hist-65
10,100,hist-65
2,80,hist-65
Valor total,707,hist-65
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-66
66,40,hist-66
41,99,hist-66
7,3,hist-66
31,51,hist-66
13,32,hist-66
9,61,hist-66
20,75,hist-66
40,95,hist-66
27,6,hist-66
71,18,hist-66
80,75,hist-66
36,2,hist-66
2,66,hist-66
10,100,hist-66
2,80,hist-66
-----,------
23,45,hist-66
41,99,hist-66
7,3,hist-66
31,51,hist-66
13,32,hist-66
9,61,hist-66
20,75,hist-66
40,95,hist-66
2,66,hist-66
10,100,hist-66
2,80,hist-66
Valor total,707,hist-66
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-67
66,40,hist-67
41,99,hist-67
7,3,hist-67
31,51,hist-67
13,32,hist-67
9,61,hist-67
20,75,hist-67
40,95,hist-67
27,6,hist-67
71,18,hist-67
80,75,hist-67
36,2,hist-67
2,66,hist-67
10,100,hist-67
2,80,hist-67
-----,------
23,45,hist-67
41,99,hist-67
7,3,hist-67
31,51,hist-67
13,32,hist-67
9,61,hist-67
20,75,hist-67
40,95,hist-67
2,66,hist-67
10,100,hist-67
2,80,hist-67
Valor total,707,hist-67
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-68
66,40,hist-68
41,99,hist-68
7,3,hist-68
31,51,hist-68
13,32,hist-68
9,61,hist-68
20,75,hist-68
40,95,hist-68
27,6,hist-68
71,18,hist-68
80,75,hist-68
36,2,hist-68
2,66,hist-68
10,100,hist-68
2,80,hist-68
-----,------
23,45,hist-68
41,99,hist-68
7,3,hist-68
31,51,hist-68
13,32,hist-68
9,61,hist-68
20,75,hist-68
40,95,hist-68
2,66,hist-68
10,100,hist-68
2,80,hist-68
Valor total,707,hist-68
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-69
66,40,hist-69
41,99,hist-69
7,3,hist-69
31,51,hist-69
13,32,hist-69
9,61,hist-69
20,75,hist-69
40,95,hist-69
27,6,hist-69
71,18,hist-69
80,75,hist-69
36,2,hist-69
2,66,hist-69
10,100,hist-69
2,80,hist-69
-----,------
23,45,hist-69
41,99,hist-69
7,3,hist-69
31,51,hist-69
13,32,hist-69
9,61,hist-69
20,75,hist-69
40,95,hist-69
2,66,hist-69
10,100,hist-69
2,80,hist-69
Valor total,707,hist-69
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-70
66,40,hist-70
41,99,hist-70
7,3,hist-70
31,51,hist-70
13,32,hist-70
9,61,hist-70
20,75,hist-70
40,95,hist-70
27,6,hist-70
71,18,hist-70
80,75,hist-70
36,2,hist-70
2,66,hist-70
10,100,hist-70
2,80,hist-70
-----,------
23,45,hist-70
41,99,hist-70
7,3,hist-70
31,51,hist-70
13,32,hist-70
9,61,hist-70
20,75,hist-70
40,95,hist-70
2,66,hist-70
10,100,hist-70
2,80,hist-70
Valor total,707,hist-70
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-71
66,40,hist-71
41,99,hist-71
7,3,hist-71
31,51,hist-71
13,32,hist-71
9,61,hist-71
20,75,hist-71
40,95,hist-71
27,6,hist-71
71,18,hist-71
80,75,hist-71
36,2,hist-71
2,66,hist-71
10,100,hist-71
2,80,hist-71
51,50,hist-71
-----,------
23,45,hist-71
41,99,hist-71
7,3,hist-71
31,51,hist-71
13,32,hist-71
9,61,hist-71
20,75,hist-71
40,95,hist-71
2,66,hist-71
10,100,hist-71
2,80,hist-71
Valor total,707,hist-71
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-72
66,40,hist-72
41,99,hist-72
7,3,hist-72
31,51,hist-72
13,32,hist-72
9,61,hist-72
20,75,hist-72
40,95,hist-72
27,6,hist-72
71,18,hist-72
80,75,hist-72
36,2,hist-72
2,66,hist-72
10,100,hist-72
2,80,hist-72
51,50,hist-72
-----,------
23,45,hist-72
41,99,hist-72
7,3,hist-72
31,51,hist-72
13,32,hist-72
9,61,hist-72
20,75,hist-72
40,95,hist-72
2,66,hist-72
10,100,hist-72
2,80,hist-72
Valor total,707,hist-72
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-73
66,40,hist-73
41,99,hist-73
7,3,hist-73
31,51,hist-73
13,32,hist-73
9,61,hist-73
20,75,hist-73
40,95,hist-73
27,6,hist-73
71,18,hist-73
80,75,hist-73
36,2,hist-73
2,66,hist-73
10,100,hist-73
2,80,hist-73
51,50,hist-73
-----,------
23,45,hist-73
41,99,hist-73
7,3,hist-73
31,51,hist-73
13,32,hist-73
9,61,hist-73
20,75,hist-73
40,95,hist-73
2,66,hist-73
10,100,hist-73
2,80,hist-73
Valor total,707,hist-73
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-74
66,40,hist-74
41,99,hist-74
7,3,hist-74
31,51,hist-74
13,32,hist-74
9,61,hist-74
20,75,hist-74
40,95,hist-74
27,6,hist-74
71,18,hist-74
80,75,hist-74
36,2,hist-74
2,66,hist-74
10,100,hist-74
2,80,hist-74
51,50,hist-74
-----,------
23,45,hist-74
41,99,hist-74
7,3,hist-74
31,51,hist-74
13,32,hist-74
9,61,hist-74
20,75,hist-74
40,95,hist-74
2,66,hist-74
10,100,hist-74
2,80,hist-74
Valor total,707,hist-74
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-75
66,40,hist-75
41,99,hist-75
7,3,hist-75
31,51,hist-75
13,32,hist-75
9,61,hist-75
20,75,hist-75
40,95,hist-75
27,6,hist-75
71,18,hist-75
80,75,hist-75
36,2,hist-75
2,66,hist-75
10,100,hist-75
2,80,hist-75
51,50,hist-75
-----,------
23,45,hist-75
41,99,hist-75
7,3,hist-75
31,51,hist-75
13,32,hist-75
9,61,hist-75
20,75,hist-75
40,95,hist-75
2,66,hist-75
10,100,hist-75
2,80,hist-75
Valor total,707,hist-75
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-76
66,40,hist-76
41,99,hist-76
7,3,hist-76
31,51,hist-76
13,32,hist-76
9,61,hist-76
20,75,hist-76
40,95,hist-76
27,6,hist-76
71,18,hist-76
80,75,hist-76
36,2,hist-76
2,66,hist-76
10,100,hist-76
2,80,hist-76
51,50,hist-76
-----,------
23,45,hist-76
41,99,hist-76
7,3,hist-76
31,51,hist-76
13,32,hist-76
9,61,hist-76
20,75,hist-76
40,95,hist-76
2,66,hist-76
10,100,hist-76
2,80,hist-76
Valor total,707,hist-76
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-77
66,40,hist-77
41,99,hist-77
7,3,hist-77
31,51,hist-77
13,32,hist-77
9,61,hist-77
20,75,hist-77
40,95,hist-77
27,6,hist-77
71,18,hist-77
80,75,hist-77
36,2,hist-77
2,66,hist-77
10,100,hist-77
2,80,hist-77
51,50,hist-77
-----,------
23,45,hist-77
41,99,hist-77
7,3,hist-77
31,51,hist-77
13,32,hist-77
9,61,hist-77
20,75,hist-77
40,95,hist-77
2,66,hist-77
10,100,hist-77
2,80,hist-77
Valor total,707,hist-77
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-78
66,40,hist-78
41,99,hist-78
7,3,hist-78
31,51,hist-78
13,32,hist-78
9,61,hist-78
20,75,hist-78
40,95,hist-78
27,6,hist-78
71,18,hist-78
80,75,hist-78
36,2,hist-78
2,66,hist-78
10,100,hist-78
2,80,hist-78
51,50,hist-78
-----,------
23,45,hist-78
41,99,hist-78
7,3,hist-78
31,51,hist-78
13,32,hist-78
9,61,hist-78
20,75,hist-78
40,95,hist-78
2,66,hist-78
10,100,hist-78
2,80,hist-78
Valor total,707,hist-78
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-79
66,40,hist-79
41,99,hist-79
7,3,hist-79
31,51,hist-79
13,32,hist-79
9,61,hist-79
20,75,hist-79
40,95,hist-79
27,6,hist-79
71,18,hist-79
80,75,hist-79
36,2,hist-79
2,66,hist-79
10,100,hist-79
2,80,hist-79
51,50,hist-79
-----,------
23,45,hist-79
41,99,hist-79
7,3,hist-79
31,51,hist-79
13,32,hist-79
9,61,hist-79
20,75,hist-79
40,95,hist-79
2,66,hist-79
10,100,hist-79
2,80,hist-79
Valor total,707,hist-79
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-80
66,40,hist-80
41,99,hist-80
7,3,hist-80
31,51,hist-80
13,32,hist-80
9,61,hist-80
20,75,hist-80
40,95,hist-80
27,6,hist-80
71,18,hist-80
80,75,hist-80
36,2,hist-80
2,66,hist-80
10,100,hist-80
2,80,hist-80
51,50,hist-80
-----,------
23,45,hist-80
41,99,hist-80
7,3,hist-80
31,51,hist-80
13,32,hist-80
9,61,hist-80
20,75,hist-80
40,95,hist-80
2,66,hist-80
10,100,hist-80
2,80,hist-80
Valor total,707,hist-80
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-81
66,40,hist-81
41,99,hist-81
7,3,hist-81
31,51,hist-81
13,32,hist-81
9,61,hist-81
20,75,hist-81
40,95,hist-81
27,6,hist-81
71,18,hist-81
80,75,hist-81
36,2,hist-81
2,66,hist-81
10,100,hist-81
2,80,hist-81
51,50,hist-81
72,1,hist-81
-----,------
23,45,hist-81
41,99,hist-81
7,3,hist-81
31,51,hist-81
13,32,hist-81
9,61,hist-81
20,75,hist-81
40,95,hist-81
2,66,hist-81
10,100,hist-81
2,80,hist-81
Valor total,707,hist-81
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-82
66,40,hist-82
41,99,hist-82
7,3,hist-82
31,51,hist-82
13,32,hist-82
9,61,hist-82
20,75,hist-82
40,95,hist-82
27,6,hist-82
71,18,hist-82
80,75,hist-82
36,2,hist-82
2,66,hist-82
10,100,hist-82
2,80,hist-82
51,50,hist-82
72,1,hist-82
-----,------
23,45,hist-82
41,99,hist-82
7,3,hist-82
31,51,hist-82
13,32,hist-82
9,61,hist-82
20,75,hist-82
40,95,hist-82
2,66,hist-82
10,100,hist-82
2,80,hist-82
Valor total,707,hist-82
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-83
66,40,hist-83
41,99,hist-83
7,3,hist-83
31,51,hist-83
13,32,hist-83
9,61,hist-83
20,75,hist-83
40,95,hist-83
27,6,hist-83
71,18,hist-83
80,75,hist-83
36,2,hist-83
2,66,hist-83
10,100,hist-83
2,80,hist-83
51,50,hist-83
72,1,hist-83
-----,------
23,45,hist-83
41,99,hist-83
7,3,hist-83
31,51,hist-83
13,32,hist-83
9,61,hist-83
20,75,hist-83
40,95,hist-83
2,66,hist-83
10,100,hist-83
2,80,hist-83
Valor total,707,hist-83
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-84
66,40,hist-84
41,99,hist-84
7,3,hist-84
31,51,hist-84
13,32,hist-84
9,61,hist-84
20,75,hist-84
40,95,hist-84
27,6,hist-84
71,18,hist-84
80,75,hist-84
36,2,hist-84
2,66,hist-84
10,100,hist-84
2,80,hist-84
51,50,hist-84
72,1,hist-84
-----,------
23,45,hist-84
41,99,hist-84
7,3,hist-84
31,51,hist-84
13,32,hist-84
9,61,hist-84
20,75,hist-84
40,95,hist-84
2,66,hist-84
10,100,hist-84
2,80,hist-84
Valor total,707,hist-84
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-85
66,40,hist-85
41,99,hist-85
7,3,hist-85
31,51,hist-85
13,32,hist-85
9,61,hist-85
20,75,hist-85
40,95,hist-85
27,6,hist-85
71,18,hist-85
80,75,hist-85
36,2,hist-85
2,66,hist-85
10,100,hist-85
2,80,hist-85
51,50,hist-85
72,1,hist-85
-----,------
23,45,hist-85
41,99,hist-85
7,3,hist-85
31,51,hist-85
13,32,hist-85
9,61,hist-85
20,75,hist-85
40,95,hist-85
2,66,hist-85
10,100,hist-85
2,80,hist-85
Valor total,707,hist-85
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-86
66,40,hist-86
41,99,hist-86
7,3,hist-86
31,51,hist-86
13,32,hist-86
9,61,hist-86
20,75,hist-86
40,95,hist-86
27,6,hist-86
71,18,hist-86
80,75,hist-86
36,2,hist-86
2,66,hist-86
10,100,hist-86
2,80,hist-86
51,50,hist-86
72,1,hist-86
-----,------
23,45,hist-86
41,99,hist-86
7,3,hist-86
31,51,hist-86
13,32,hist-86
9,61,hist-86
20,75,hist-86
40,95,hist-86
2,66,hist-86
10,100,hist-86
2,80,hist-86
Valor total,707,hist-86
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-87
66,40,hist-87
41,99,hist-87
7,3,hist-87
31,51,hist-87
13,32,hist-87
9,61,hist-87
20,75,hist-87
40,95,hist-87
27,6,hist-87
71,18,hist-87
80,75,hist-87
36,2,hist-87
2,66,hist-87
10,100,hist-87
2,80,hist-87
51,50,hist-87
72,1,hist-87
-----,------
23,45,hist-87
41,99,hist-87
7,3,hist-87
31,51,hist-87
13,32,hist-87
9,61,hist-87
20,75,hist-87
40,95,hist-87
2,66,hist-87
10,100,hist-87
2,80,hist-87
Valor total,707,hist-87
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-88
66,40,hist-88
41,99,hist-88
7,3,hist-88
31,51,hist-88
13,32,hist-88
9,61,hist-88
20,75,hist-88
40,95,hist-88
27,6,hist-88
71,18,hist-88
80,75,hist-88
36,2,hist-88
2,66,hist-88
10,100,hist-88
2,80,hist-88
51,50,hist-88
72,1,hist-88
-----,------
23,45,hist-88
41,99,hist-88
7,3,hist-88
31,51,hist-88
13,32,hist-88
9,61,hist-88
20,75,hist-88
40,95,hist-88
2,66,hist-88
10,100,hist-88
2,80,hist-88
Valor total,707,hist-88
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-89
66,40,hist-89
41,99,hist-89
7,3,hist-89
31,51,hist-89
13,32,hist-89
9,61,hist-89
20,75,hist-89
40,95,hist-89
27,6,hist-89
71,18,hist-89
80,75,hist-89
36,2,hist-89
2,66,hist-89
10,100,hist-89
2,80,hist-89
51,50,hist-89
72,1,hist-89
-----,------
23,45,hist-89
41,99,hist-89
7,3,hist-89
31,51,hist-89
13,32,hist-89
9,61,hist-89
20,75,hist-89
40,95,hist-89
2,66,hist-89
10,100,hist-89
2,80,hist-89
Valor total,707,hist-89
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-90
66,40,hist-90
41,99,hist-90
7,3,hist-90
31,51,hist-90
13,32,hist-90
9,61,hist-90
20,75,hist-90
40,95,hist-90
27,6,hist-90
71,18,hist-90
80,75,hist-90
36,2,hist-90
2,66,hist-90
10,100,hist-90
2,80,hist-90
51,50,hist-90
72,1,hist-90
-----,------
23,45,hist-90
41,99,hist-90
7,3,hist-90
31,51,hist-90
13,32,hist-90
9,61,hist-90
20,75,hist-90
40,95,hist-90
2,66,hist-90
10,100,hist-90
2,80,hist-90
Valor total,707,hist-90
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-91
66,40,hist-91
41,99,hist-91
7,3,hist-91
31,51,hist-91
13,32,hist-91
9,61,hist-91
20,75,hist-91
40,95,hist-91
27,6,hist-91
71,18,hist-91
80,75,hist-91
36,2,hist-91
2,66,hist-91
10,100,hist-91
2,80,hist-91
51,50,hist-91
72,1,hist-91
25,37,hist-91
-----,------
23,45,hist-91
41,99,hist-91
7,3,hist-91
31,51,hist-91
13,32,hist-91
9,61,hist-91
20,75,hist-91
40,95,hist-91
2,66,hist-91
10,100,hist-91
2,80,hist-91
Valor total,707,hist-91
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-92
66,40,hist-92
41,99,hist-92
7,3,hist-92
31,51,hist-92
13,32,hist-92
9,61,hist-92
20,75,hist-92
40,95,hist-92
27,6,hist-92
71,18,hist-92
80,75,hist-92
36,2,hist-92
2,66,hist-92
10,100,hist-92
2,80,hist-92
51,50,hist-92
72,1,hist-92
25,37,hist-92
-----,------
23,45,hist-92
41,99,hist-92
7,3,hist-92
31,51,hist-92
13,32,hist-92
9,61,hist-92
20,75,hist-92
40,95,hist-92
2,66,hist-92
10,100,hist-92
2,80,hist-92
Valor total,707,hist-92
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-93
66,40,hist-93
41,99,hist-93
7,3,hist-93
31,51,hist-93
13,32,hist-93
9,61,hist-93
20,75,hist-93
40,95,hist-93
27,6,hist-93
71,18,hist-93
80,75,hist-93
36,2,hist-93
2,66,hist-93
10,100,hist-93
2,80,hist-93
51,50,hist-93
72,1,hist-93
25,37,hist-93
-----,------
23,45,hist-93
41,99,hist-93
7,3,hist-93
31,51,hist-93
13,32,hist-93
9,61,hist-93
20,75,hist-93
40,95,hist-93
2,66,hist-93
10,100,hist-93
2,80,hist-93
Valor total,707,hist-93
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-94
66,40,hist-94
41,99,hist-94
7,3,hist-94
31,51,hist-94
13,32,hist-94
9,61,hist-94
20,75,hist-94
40,95,hist-94
27,6,hist-94
71,18,hist-94
80,75,hist-94
36,2,hist-94
2,66,hist-94
10,100,hist-94
2,80,hist-94
51,50,hist-94
72,1,hist-94
25,37,hist-94
-----,------
23,45,hist-94
41,99,hist-94
7,3,hist-94
31,51,hist-94
13,32,hist-94
9,61,hist-94
20,75,hist-94
40,95,hist-94
2,66,hist-94
10,100,hist-94
2,80,hist-94
Valor total,707,hist-94
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-95
66,40,hist-95
41,99,hist-95
7,3,hist-95
31,51,hist-95
13,32,hist-95
9,61,hist-95
20,75,hist-95
40,95,hist-95
27,6,hist-95
71,18,hist-95
80,75,hist-95
36,2,hist-95
2,66,hist-95
10,100,hist-95
2,80,hist-95
51,50,hist-95
72,1,hist-95
25,37,hist-95
-----,------
23,45,hist-95
41,99,hist-95
7,3,hist-95
31,51,hist-95
13,32,hist-95
9,61,hist-95
20,75,hist-95
40,95,hist-95
2,66,hist-95
10,100,hist-95
2,80,hist-95
Valor total,707,hist-95
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-96
66,40,hist-96
41,99,hist-96
7,3,hist-96
31,51,hist-96
13,32,hist-96
9,61,hist-96
20,75,hist-96
40,95,hist-96
27,6,hist-96
71,18,hist-96
80,75,hist-96
36,2,hist-96
2,66,hist-96
10,100,hist-96
2,80,hist-96
51,50,hist-96
72,1,hist-96
25,37,hist-96
-----,------
23,45,hist-96
41,99,hist-96
7,3,hist-96
31,51,hist-96
13,32,hist-96
9,61,hist-96
20,75,hist-96
40,95,hist-96
2,66,hist-96
10,100,hist-96
2,80,hist-96
Valor total,707,hist-96
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-97
66,40,hist-97
41,99,hist-97
7,3,hist-97
31,51,hist-97
13,32,hist-97
9,61,hist-97
20,75,hist-97
40,95,hist-97
27,6,hist-97
71,18,hist-97
80,75,hist-97
36,2,hist-97
2,66,hist-97
10,100,hist-97
2,80,hist-97
51,50,hist-97
72,1,hist-97
25,37,hist-97
-----,------
23,45,hist-97
41,99,hist-97
7,3,hist-97
31,51,hist-97
13,32,hist-97
9,61,hist-97
20,75,hist-97
40,95,hist-97
2,66,hist-97
10,100,hist-97
2,80,hist-97
Valor total,707,hist-97
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-98
66,40,hist-98
41,99,hist-98
7,3,hist-98
31,51,hist-98
13,32,hist-98
9,61,hist-98
20,75,hist-98
40,95,hist-98
27,6,hist-98
71,18,hist-98
80,75,hist-98
36,2,hist-98
2,66,hist-98
10,100,hist-98
2,80,hist-98
51,50,hist-98
72,1,hist-98
25,37,hist-98
-----,------
23,45,hist-98
41,99,hist-98
7,3,hist-98
31,51,hist-98
13,32,hist-98
9,61,hist-98
20,75,hist-98
40,95,hist-98
2,66,hist-98
10,100,hist-98
2,80,hist-98
Valor total,707,hist-98
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-99
66,40,hist-99
41,99,hist-99
7,3,hist-99
31,51,hist-99
13,32,hist-99
9,61,hist-99
20,75,hist-99
40,95,hist-99
27,6,hist-99
71,18,hist-99
80,75,hist-99
36,2,hist-99
2,66,hist-99
10,100,hist-99
2,80,hist-99
51,50,hist-99
72,1,hist-99
25,37,hist-99
-----,------
23,45,hist-99
41,99,hist-99
7,3,hist-99
31,51,hist-99
13,32,hist-99
9,61,hist-99
20,75,hist-99
40,95,hist-99
2,66,hist-99
10,100,hist-99
2,80,hist-99
Valor total,707,hist-99
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-100
66,40,hist-100
41,99,hist-100
7,3,hist-100
31,51,hist-100
13,32,hist-100
9,61,hist-100
20,75,hist-100
40,95,hist-100
27,6,hist-100
71,18,hist-100
80,75,hist-100
36,2,hist-100
2,66,hist-100
10,100,hist-100
2,80,hist-100
51,50,hist-100
72,1,hist-100
25,37,hist-100
-----,------
23,45,hist-100
41,99,hist-100
7,3,hist-100
31,51,hist-100
13,32,hist-100
9,61,hist-100
20,75,hist-100
40,95,hist-100
2,66,hist-100
10,100,hist-100
2,80,hist-100
Valor total,707,hist-100
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-101
66,40,hist-101
41,99,hist-101
7,3,hist-101
31,51,hist-101
13,32,hist-101
9,61,hist-101
20,75,hist-101
40,95,hist-101
27,6,hist-101
71,18,hist-101
80,75,hist-101
36,2,hist-101
2,66,hist-101
10,100,hist-101
2,80,hist-101
51,50,hist-101
72,1,hist-101
25,37,hist-101
18,58,hist-101
-----,------
23,45,hist-101
41,99,hist-101
31,51,hist-101
9,61,hist-101
20,75,hist-101
40,95,hist-101
2,66,hist-101
10,100,hist-101
2,80,hist-101
18,58,hist-101
Valor total,730,hist-101
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-102
66,40,hist-102
41,99,hist-102
7,3,hist-102
31,51,hist-102
13,32,hist-102
9,61,hist-102
20,75,hist-102
40,95,hist-102
27,6,hist-102
71,18,hist-102
80,75,hist-102
36,2,hist-102
2,66,hist-102
10,100,hist-102
2,80,hist-102
51,50,hist-102
72,1,hist-102
25,37,hist-102
18,58,hist-102
-----,------
23,45,hist-102
41,99,hist-102
31,51,hist-102
9,61,hist-102
20,75,hist-102
40,95,hist-102
2,66,hist-102
10,100,hist-102
2,80,hist-102
18,58,hist-102
Valor total,730,hist-102
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-103
66,40,hist-103
41,99,hist-103
7,3,hist-103
31,51,hist-103
13,32,hist-103
9,61,hist-103
20,75,hist-103
40,95,hist-103
27,6,hist-103
71,18,hist-103
80,75,hist-103
36,2,hist-103
2,66,hist-103
10,100,hist-103
2,80,hist-103
51,50,hist-103
72,1,hist-103
25,37,hist-103
18,58,hist-103
-----,------
23,45,hist-103
41,99,hist-103
31,51,hist-103
9,61,hist-103
20,75,hist-103
40,95,hist-103
2,66,hist-103
10,100,hist-103
2,80,hist-103
18,58,hist-103
Valor total,730,hist-103
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-104
66,40,hist-104
41,99,hist-104
7,3,hist-104
31,51,hist-104
13,32,hist-104
9,61,hist-104
20,75,hist-104
40,95,hist-104
27,6,hist-104
71,18,hist-104
80,75,hist-104
36,2,hist-104
2,66,hist-104
10,100,hist-104
2,80,hist-104
51,50,hist-104
72,1,hist-104
25,37,hist-104
18,58,hist-104
-----,------
23,45,hist-104
41,99,hist-104
31,51,hist-104
9,61,hist-104
20,75,hist-104
40,95,hist-104
2,66,hist-104
10,100,hist-104
2,80,hist-104
18,58,hist-104
Valor total,730,hist-104
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-105
66,40,hist-105
41,99,hist-105
7,3,hist-105
31,51,hist-105
13,32,hist-105
9,61,hist-105
20,75,hist-105
40,95,hist-105
27,6,hist-105
71,18,hist-105
80,75,hist-105
36,2,hist-105
2,66,hist-105
10,100,hist-105
2,80,hist-105
51,50,hist-105
72,1,hist-105
25,37,hist-105
18,58,hist-105
-----,------
23,45,hist-105
41,99,hist-105
31,51,hist-105
9,61,hist-105
20,75,hist-105
40,95,hist-105
2,66,hist-105
10,100,hist-105
2,80,hist-105
18,58,hist-105
Valor total,730,hist-105
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-106
66,40,hist-106
41,99,hist-106
7,3,hist-106
31,51,hist-106
13,32,hist-106
9,61,hist-106
20,75,hist-106
40,95,hist-106
27,6,hist-106
71,18,hist-106
80,75,hist-106
36,2,hist-106
2,66,hist-106
10,100,hist-106
2,80,hist-106
51,50,hist-106
72,1,hist-106
25,37,hist-106
18,58,hist-106
-----,------
23,45,hist-106
41,99,hist-106
31,51,hist-106
9,61,hist-106
20,75,hist-106
40,95,hist-106
2,66,hist-106
10,100,hist-106
2,80,hist-106
18,58,hist-106
Valor total,730,hist-106
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-107
66,40,hist-107
41,99,hist-107
7,3,hist-107
31,51,hist-107
13,32,hist-107
9,61,hist-107
20,75,hist-107
40,95,hist-107
27,6,hist-107
71,18,hist-107
80,75,hist-107
36,2,hist-107
2,66,hist-107
10,100,hist-107
2,80,hist-107
51,50,hist-107
72,1,hist-107
25,37,hist-107
18,58,hist-107
-----,------
23,45,hist-107
41,99,hist-107
31,51,hist-107
9,61,hist-107
20,75,hist-107
40,95,hist-107
2,66,hist-107
10,100,hist-107
2,80,hist-107
18,58,hist-107
Valor total,730,hist-107
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-108
66,40,hist-108
41,99,hist-108
7,3,hist-108
31,51,hist-108
13,32,hist-108
9,61,hist-108
20,75,hist-108
40,95,hist-108
27,6,hist-108
71,18,hist-108
80,75,hist-108
36,2,hist-108
2,66,hist-108
10,100,hist-108
2,80,hist-108
51,50,hist-108
72,1,hist-108
25,37,hist-108
18,58,hist-108
-----,------
23,45,hist-108
41,99,hist-108
31,51,hist-108
9,61,hist-108
20,75,hist-108
40,95,hist-108
2,66,hist-108
