Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,100,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,100,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,100,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,100,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,100,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,100,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,100,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,100,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,100,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,101,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,101,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,101,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,101,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,101,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,101,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,101,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,101,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,101,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,101,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,102,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,102,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,102,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,102,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,102,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,102,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,102,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,102,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,102,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,102,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,103,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,103,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,103,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,103,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,103,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,103,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:28,103,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,103,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,103,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,103,0,1664, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,104,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,104,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,104,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,104,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,104,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,104,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,104,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,104,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,104,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,104,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,105,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,105,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,105,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,105,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,105,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,105,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,105,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,105,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,105,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,105,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,106,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,106,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,106,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,106,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,106,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,106,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,106,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,106,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,106,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,106,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,107,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,107,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,107,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,107,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,107,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,107,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,107,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,107,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,107,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,107,0,1691, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,108,0,1759, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,108,0,1759, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,108,0,1759, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,108,0,1759, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,108,0,1759, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,108,0,1759, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,108,0,1759, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,108,0,1759, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,108,0,1759, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,108,0,1759, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,109,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,109,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,109,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,109,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,109,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,109,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,109,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,109,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,109,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,109,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,110,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,110,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,110,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:29,110,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,110,0,1837, 1,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,110,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,110,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,110,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,110,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,110,0,1837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,111,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,111,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,111,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,111,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,111,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,111,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,111,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,111,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,111,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,111,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,112,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,112,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,112,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,112,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,112,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,112,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,112,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,112,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,112,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,112,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,113,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,113,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,113,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,113,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,113,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,113,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,113,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,113,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,113,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,113,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,114,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,114,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,114,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,114,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,114,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,114,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,114,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,114,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,114,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,114,0,1912, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,115,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,115,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,115,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,115,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,115,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,115,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,115,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,115,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,115,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,115,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,116,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,116,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,116,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:30,116,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,116,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,116,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,116,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,116,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,116,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,116,0,1941, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,117,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,117,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,117,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,117,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,117,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,117,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,117,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,117,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,117,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,117,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,118,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,118,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,118,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,118,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,118,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,118,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,118,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,118,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,118,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,118,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,119,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,119,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,119,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,119,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,119,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,119,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,119,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,119,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,119,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,119,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,120,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,120,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,120,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,120,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,120,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,120,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,120,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,120,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,120,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,120,0,1996, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,121,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,121,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,121,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,121,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,121,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,121,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,121,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,121,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,121,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:31,121,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,122,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,122,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,122,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,122,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,122,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,122,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,122,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,122,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,122,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,122,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,123,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,123,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,123,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,123,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,123,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,123,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,123,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,123,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,123,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,123,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,124,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,124,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,124,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,124,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,124,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,124,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,124,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,124,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,124,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,124,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,125,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,125,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,125,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,125,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,125,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,125,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,125,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,125,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,125,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,125,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,126,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,126,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,126,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,126,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,126,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,126,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,126,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,126,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,126,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,126,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,127,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,127,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:32,127,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,127,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,127,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,127,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,127,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,127,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,127,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,127,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,128,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,128,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,128,0,2032, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:33,128,0,2032, 0,12,266,4261,260
