Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,17,8,5622, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,17,8,7747, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,17,8,7936, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,17,9,8384, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,17,9,6024, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,17,8,8493, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,17,10,8575, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,17,8,6838, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,17,8,6393, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,18,9,8250, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,18,8,6391, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,18,9,8128, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,18,8,6566, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,18,8,7262, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,18,8,6022, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,18,10,8577, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,18,9,9985, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,18,9,7081, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,18,7,5903, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,19,7,6274, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,19,8,6688, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,19,8,6278, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,19,9,8025, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,19,8,7093, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,19,8,7299, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,19,8,5826, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,19,8,6372, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,19,7,5629, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,19,9,9019, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,20,8,6421, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,20,9,7177, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,20,9,7148, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,20,8,5606, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,20,9,6995, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,20,9,7738, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,20,8,7404, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,20,8,6337, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,20,9,7703, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,20,10,7357, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,21,8,5977, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,21,9,7952, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,21,8,7328, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,21,7,5420, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,21,9,7086, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,21,9,6734, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,21,8,7041, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,21,9,7421, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,21,9,6496, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,21,9,7632, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,22,7,5192, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,22,7,5975, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,22,8,6787, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,22,8,5504, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,22,9,5662, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,22,7,5841, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,22,9,7201, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,22,8,5907, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,22,8,6443, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,22,8,7081, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,23,9,6916, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,23,9,8155, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,23,8,6271, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,23,7,5418, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,23,8,6365, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,23,8,5793, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,23,7,6120, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,23,8,5406, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,23,8,6480, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,23,9,6678, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,24,8,5524, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,24,8,5136, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,24,6,6382, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,24,7,5055, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,24,7,4787, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,24,8,6482, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,24,8,6635, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,24,8,6835, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,24,10,7276, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,24,8,6700, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,25,8,7465, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,25,7,5680, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,25,7,4875, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,25,7,5570, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,25,9,6334, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,25,8,7996, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,25,8,6086, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,25,8,6685, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,25,8,5639, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,25,7,6025, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,26,7,4870, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,26,8,6718, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,26,7,6150, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,26,7,5114, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,26,9,5603, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,26,7,6448, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,26,9,6080, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,26,7,5201, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,26,10,7797, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,26,7,5397, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,27,8,5160, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,27,8,6439, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,27,7,5981, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,27,7,5992, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,27,7,5244, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,27,8,5695, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,27,7,5760, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,27,9,7199, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,27,7,5684, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:40,27,8,6021, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,28,8,5257, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,28,8,5916, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,28,8,5431, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,28,7,5005, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,28,7,4535, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,28,7,5125, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,28,8,5259, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,28,7,6928, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,28,8,6331, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,28,8,5618, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,29,8,6531, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,29,8,5916, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,29,9,7757, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,29,7,5665, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,29,8,5544, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,29,9,5826, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,29,8,5381, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,29,10,7787, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,29,7,5187, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,29,7,5488, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,30,9,6998, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,30,8,6031, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,30,8,6118, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,30,9,6384, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,30,9,7382, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,30,7,5553, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,30,7,5906, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,30,8,6146, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,30,10,7139, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,30,8,6336, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,31,8,5125, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,31,7,5106, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,31,9,6867, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,31,8,6153, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,31,9,5939, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,31,8,5454, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,31,8,6900, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,31,8,4890, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,31,8,5740, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,31,7,5103, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,32,8,5868, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,32,7,5324, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,32,9,6652, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,32,7,5189, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,32,8,5863, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,32,9,6496, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,32,8,4997, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,32,7,4253, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,32,8,5827, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,32,8,6314, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,33,8,6389, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,33,8,5943, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,33,9,6842, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,33,8,5603, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,33,7,5203, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,33,8,5304, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,33,10,7641, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,33,8,6360, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,33,7,4360, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,33,8,5553, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,66,8,4929, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,66,8,5553, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,66,7,4100, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,66,8,4932, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,66,7,4569, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,66,7,4921, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,66,7,4632, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,66,7,4573, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,66,8,4677, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,66,8,4911, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,99,8,5230, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,99,7,3831, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,99,7,4259, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,99,8,4650, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,99,7,4927, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,99,7,4151, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,99,7,3952, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,99,8,4853, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,99,8,4797, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,99,8,4496, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,132,7,4233, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,132,8,4737, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,132,7,4297, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,132,7,4015, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,132,7,4657, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,132,7,4491, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,132,7,3819, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,132,8,5143, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,132,8,4794, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,132,7,4285, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,165,8,4366, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,165,7,4161, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,165,7,4459, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,165,7,4207, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,165,7,4061, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,165,6,3400, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,165,8,4426, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,165,7,4080, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,165,7,4219, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,165,8,4572, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,198,7,4012, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,198,7,3913, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,198,7,3819, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,198,7,3804, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,198,7,3821, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,198,7,4039, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,198,7,4218, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,198,7,3775, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,198,7,3997, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,198,7,4014, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,231,7,3952, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,231,7,4098, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,231,7,3991, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,231,7,4154, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,231,7,4042, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,231,7,3811, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,231,7,3837, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,231,7,4015, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,231,7,4200, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,231,7,3999, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,264,7,4325, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,264,7,4115, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,264,7,3842, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,264,7,4071, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,264,7,4239, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,264,7,3672, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,264,7,4070, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,264,7,4171, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,264,7,4005, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,264,7,4015, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,297,7,3846, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,297,7,3982, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,297,7,3986, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,297,7,3779, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,297,7,3887, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,297,7,4012, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,297,7,3915, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,297,6,3256, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,297,7,3853, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,297,7,3742, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,330,6,3292, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,330,7,3992, 0,12,266,4261,260
  GULOSO_VALOR_POR_MEGAWATT,23-06-2024 15:17:41,330,7,3676, 0,12,266,4261,260
