Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,29,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,29,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,29,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,29,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,29,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,30,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,30,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,30,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,30,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,30,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,30,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,30,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,30,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,30,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,30,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,31,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,31,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,31,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,31,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,31,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,31,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,31,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,31,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,31,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,31,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,32,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,32,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,32,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,32,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,32,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,32,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,32,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,32,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,32,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,32,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,33,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,33,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,33,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,33,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,33,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,33,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,33,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,33,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,33,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,33,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,34,0,1093, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,34,0,1093, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,34,0,1093, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,34,0,1093, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,34,0,1093, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,34,0,1093, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,34,0,1093, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,34,0,1093, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,34,0,1093, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,34,0,1093, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,35,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,35,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,35,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,35,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,35,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,35,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,35,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,35,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,35,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,35,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,36,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,36,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,36,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,36,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,36,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,36,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,36,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,36,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,36,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,36,0,1118, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,37,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,37,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,37,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,37,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,37,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,37,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,37,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,37,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,37,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,37,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,38,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,38,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,38,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,38,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,38,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,38,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,38,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,38,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,38,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,38,0,1144, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,39,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,39,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,39,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,39,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,39,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,39,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,39,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,39,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,39,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,39,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,40,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,40,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,40,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,40,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,40,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,40,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,40,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,40,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,40,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,40,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,41,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,41,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,41,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,41,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,41,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,41,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,41,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,41,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,41,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,41,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,42,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,42,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,42,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,42,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,42,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,42,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,42,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,42,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,42,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,42,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,43,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,43,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,43,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,43,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,43,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,43,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,43,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,43,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,43,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,43,0,1156, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,44,0,1170, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,44,0,1170, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,44,0,1170, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,44,0,1170, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,44,0,1170, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:57,44,0,1170, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,44,0,1170, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,44,0,1170, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,44,0,1170, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,44,0,1170, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,45,0,1220, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,45,0,1220, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,45,0,1220, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,45,0,1220, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,45,0,1220, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,45,0,1220, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,45,0,1220, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,45,0,1220, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,45,0,1220, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,45,0,1220, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,46,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,46,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,46,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,46,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,46,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,46,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,46,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,46,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,46,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,46,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,47,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,47,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,47,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,47,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,47,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,47,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,47,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,47,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,47,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,47,0,1290, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,48,0,1298, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,48,0,1298, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,48,0,1298, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,48,0,1298, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,48,0,1298, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,48,0,1298, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,48,0,1298, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,48,0,1298, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,48,0,1298, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,48,0,1298, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,49,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,49,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,49,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,49,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,49,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,49,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,49,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,49,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,49,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,49,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,50,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,50,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,50,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,50,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,50,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,50,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,50,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,50,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,50,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,50,0,1310, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,51,0,1317, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,51,0,1317, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,51,0,1317, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,51,0,1317, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,51,0,1317, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,51,0,1317, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,51,0,1317, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,51,0,1317, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,51,0,1317, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,51,0,1317, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,52,0,1335, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,52,0,1335, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,52,0,1335, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,52,0,1335, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,52,0,1335, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,52,0,1335, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,52,0,1335, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,52,0,1335, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,52,0,1335, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,52,0,1335, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,53,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,53,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,53,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,53,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,53,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,53,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,53,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,53,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,53,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,53,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,54,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,54,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,54,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,54,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,54,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,54,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,54,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,54,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,54,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,54,0,1362, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,55,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,55,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,55,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,55,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,55,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,55,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,55,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,55,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,55,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,55,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,56,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,56,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:58,56,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,56,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,56,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,56,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,56,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,56,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,56,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,56,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,57,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,57,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,57,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,57,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,57,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,57,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,57,0,1365, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:59,57,0,1365, 0,8,262,4129,249
